#Meta data {
#Description="Observation Analysis"
#} MetaData
Observation ID,Total Flux,Median Flux,99th Percentile Signal,Pixels > 10,Pixels > 20,Pixels > 30,Pixels > 40,Pixels > 50,Pixels > 100,Pixels > 300
Integer,Float,Float,Float,Float,Float,Float,Float,Float,Float,Float
,,,,,,,,,,
,,,,,,,,,,
1342265324,13783.011,3.1909635,4.4525433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265323,18023.588,4.148038,4.994415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265322,98205.68,4.058027,22.211376,828.0,271.0,27.0,4.0,3.0,1.0,0.0
1342265321,127551.88,5.7469473,15.038646,828.0,77.0,4.0,4.0,3.0,3.0,0.0
1342265320,225496.44,10.689128,16.581444,13921.0,75.0,20.0,1.0,1.0,0.0,0.0
1342265319,284675.25,12.951057,33.78837,19775.0,1354.0,309.0,94.0,28.0,0.0,0.0
1342265318,286325.6,12.419199,38.11026,17975.0,2159.0,590.0,160.0,30.0,0.0,0.0
1342265317,29807.37,6.486287,11.131062,193.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265316,131991.34,32.554146,126.040985,3464.0,3464.0,2590.0,731.0,417.0,50.0,1.0
1342265315,397101.38,18.858885,31.300522,20598.0,7714.0,373.0,26.0,0.0,0.0,0.0
1342265314,38268.35,11.004333,13.515063,3089.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265313,1016527.75,48.334957,98.88458,20629.0,20626.0,19484.0,14489.0,9133.0,196.0,2.0
1342265312,137114.56,38.313637,62.1659,3477.0,3477.0,3250.0,1408.0,294.0,0.0,0.0
1342265311,134535.6,39.205208,47.68496,3432.0,3432.0,3432.0,1416.0,2.0,0.0,0.0
1342265310,73715.12,21.817612,25.252684,3466.0,2532.0,0.0,0.0,0.0,0.0,0.0
1342265309,66734.04,19.09191,22.568838,3472.0,868.0,0.0,0.0,0.0,0.0,0.0
1342265308,85126.84,24.784039,30.72041,3426.0,3414.0,61.0,0.0,0.0,0.0,0.0
1342265307,74432.93,21.433905,28.641207,3453.0,2635.0,13.0,0.0,0.0,0.0,0.0
1342265306,63827.914,18.506916,22.55935,3439.0,511.0,0.0,0.0,0.0,0.0,0.0
1342265305,54667.793,16.011135,19.699007,3442.0,24.0,0.0,0.0,0.0,0.0,0.0
1342265304,89762.23,25.524378,34.267174,3477.0,3232.0,471.0,0.0,0.0,0.0,0.0
1342265303,95717.16,27.098267,40.822594,3421.0,3267.0,1021.0,46.0,0.0,0.0,0.0
1342265302,98120.95,28.131245,36.064156,3442.0,3442.0,743.0,2.0,1.0,1.0,0.0
1342265301,77550.86,22.302763,29.814207,3471.0,2838.0,30.0,0.0,0.0,0.0,0.0
1342265300,41162.203,11.986883,14.523908,3367.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265299,45183.81,13.176399,15.352948,3428.0,1.0,0.0,0.0,0.0,0.0,0.0
1342265298,63464.043,18.184166,24.52631,3443.0,829.0,2.0,2.0,2.0,1.0,0.0
1342265297,70627.71,19.113577,38.24414,3445.0,1474.0,219.0,14.0,0.0,0.0,0.0
1342265296,190831.08,44.472977,60.81731,4223.0,4223.0,4223.0,3131.0,1137.0,0.0,0.0
1342265295,382572.84,103.0398,173.94705,3444.0,3444.0,3444.0,3444.0,3444.0,1935.0,0.0
1342265293,47658.93,10.690534,15.621114,2671.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265292,21624.402,5.0657654,6.037178,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265291,44922.96,13.164484,16.070187,3397.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265290,34708.723,9.989273,12.6913,1712.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265289,34768.94,9.937596,13.114935,1635.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265288,35115.375,9.993696,13.033808,1722.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265287,26426.477,2.752722,4.0893097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342265286,26599.484,2.772656,3.884866,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266706,36154.867,8.460621,10.066044,54.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266705,69889.086,19.981054,27.23252,3462.0,1722.0,6.0,0.0,0.0,0.0,0.0
1342266704,83756.27,23.804382,30.594677,3442.0,3422.0,80.0,0.0,0.0,0.0,0.0
1342266703,412951.1,118.54127,170.94894,3458.0,3458.0,3458.0,3458.0,3458.0,3253.0,0.0
1342266702,168844.73,49.72198,63.14323,3435.0,3435.0,3435.0,3088.0,1643.0,0.0,0.0
1342266701,31653.793,9.103575,11.497546,423.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266700,91777.03,26.209757,36.685863,3446.0,3446.0,504.0,10.0,0.0,0.0,0.0
1342266699,56650.742,15.329701,29.516005,3437.0,480.0,24.0,1.0,0.0,0.0,0.0
1342266698,68910.84,19.563377,28.740526,3437.0,1539.0,14.0,0.0,0.0,0.0,0.0
1342266697,79076.664,22.551582,31.58086,3447.0,3149.0,68.0,0.0,0.0,0.0,0.0
1342266696,23597.652,5.513073,6.5947227,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266695,84436.27,22.760992,50.673134,3443.0,3009.0,412.0,142.0,37.0,0.0,0.0
1342266694,38599.766,11.101514,13.629252,3346.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266693,51410.31,14.676993,20.400763,3448.0,43.0,0.0,0.0,0.0,0.0,0.0
1342266692,48766.695,13.353467,24.587828,3436.0,142.0,9.0,3.0,3.0,3.0,0.0
1342266691,28310.879,8.047975,11.125526,128.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266690,455597.75,21.466755,39.401794,20594.0,14698.0,551.0,195.0,96.0,5.0,0.0
1342266689,243959.67,11.191747,26.241259,17790.0,423.0,135.0,11.0,2.0,2.0,0.0
1342266688,47237.137,11.066959,14.128238,3470.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266687,285183.88,13.17321,23.750225,20560.0,642.0,41.0,2.0,1.0,0.0,0.0
1342266686,34115.137,7.8335247,9.289706,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266685,7691.3213,1.7680632,2.8886533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266684,21850.04,1.0512105,1.8859353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266683,3922.2715,0.88990355,1.9988021,2.0,2.0,2.0,1.0,0.0,0.0,0.0
1342266682,8453.018,0.8800157,1.7894282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266679,6478.862,1.4877645,2.8026252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266678,6613.154,1.9046259,3.3738205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266677,33613.668,2.3721457,3.6601915,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266676,24019.639,4.1328897,18.724058,407.0,34.0,16.0,10.0,9.0,0.0,0.0
1342266675,5250.9814,1.1972996,2.3119237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266674,21475.775,2.3256679,3.1850674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266672,7695.111,1.8172557,2.7882318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266669,12721.244,2.9051898,4.6007605,2.0,2.0,2.0,2.0,2.0,0.0,0.0
1342266668,31502.549,7.280474,9.329021,5.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266667,22855.178,5.1134067,6.7263036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266666,6309.9214,1.471935,2.509582,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266665,103010.625,4.2197695,21.650072,750.0,229.0,135.0,84.0,44.0,0.0,0.0
1342266664,8499.324,0.8862085,1.8240376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266663,8507.34,0.8843522,1.8106477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266662,3497.143,0.7975713,1.9448085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266661,12023.552,1.2502693,2.2235758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266660,8256.943,1.8979186,3.043253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266659,9339.763,0.95407164,1.937876,6.0,2.0,0.0,0.0,0.0,0.0,0.0
1342266658,4261.155,0.95418656,2.0651138,2.0,1.0,1.0,1.0,1.0,0.0,0.0
1342266657,3864.3445,1.0728713,2.4593995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266656,6865.0063,1.5633812,2.9327667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266655,3922.2053,0.9030523,1.7484165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266654,4141.384,0.94956267,1.9790732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266653,4449.8706,1.0218849,2.0963287,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1342266652,17602.412,1.7369593,2.7429283,2.0,1.0,1.0,1.0,1.0,1.0,0.0
1342266651,17649.418,1.7492757,2.8641968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266650,18418.951,1.8227351,2.786193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266649,18591.674,1.8408493,2.7587466,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266648,4209.7397,1.1959461,2.7366638,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266647,10244.241,1.0683299,2.0562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266646,4946.4966,1.1395037,2.1664166,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1342266645,10002.404,1.1939826,3.0962794,11.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266644,4510.041,1.2507894,2.9233325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266643,4391.7075,1.2279688,2.7540789,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266642,5387.9683,1.2381666,2.353778,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266641,4914.3804,1.1249804,1.8660747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266640,3111.805,0.72011846,1.7404962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266639,3077.002,0.71015805,1.9464672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266638,2049.751,0.54490435,2.2802057,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266637,3539.9236,0.82960767,1.9249506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266636,3366.0522,0.7905573,1.9242555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266635,3058.7832,0.7052028,1.705778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266634,5479.4106,0.5578256,1.5550772,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266633,2357.2751,0.54568774,1.5557051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266632,8336.296,0.8122138,1.5872651,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266631,8261.714,0.80488145,1.580693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266630,8279.279,0.8061933,1.6039864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266629,8206.89,0.80125487,1.598857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266628,10461.834,1.027468,1.8263868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266627,10814.145,1.0682428,1.8709134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266626,10296.213,1.0098017,1.8296938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266625,10578.327,1.0418258,1.8675512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266624,3029.6323,0.69284797,1.8307598,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266623,3449.493,0.98593926,2.2660534,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266622,3011.4272,0.6730559,1.8732274,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1342266621,4432.682,0.9958603,2.3216298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266620,2694.122,0.7750406,2.0081851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266619,29359.34,3.1387544,4.2565203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266618,4858.3286,1.3852378,2.9020593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266617,7282.9653,1.7053795,3.4063537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342263862,4289.3364,1.2011175,2.736278,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342263861,4180.0703,0.95979047,1.8854519,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342263860,4269.413,0.9836261,1.9867358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342263859,2037.7969,0.58697486,1.8866143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342263858,5724.2754,0.59507126,1.459759,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342263857,6189.5005,0.6285165,1.6618829,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1342263856,2792.463,0.7746305,2.29402,1.0,1.0,1.0,0.0,0.0,0.0,0.0
1342263855,6506.521,0.6698101,1.5641181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342263854,7319.6895,0.756775,1.6917056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342263849,6907.4927,0.7200339,1.6124597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342263848,11840.209,1.2356632,2.1491044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342263831,6689.172,1.9176896,3.1525984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342263812,16671.86,3.8850772,5.2152433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342263809,6262.852,1.7877502,3.2729824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342263808,5032.225,1.1440712,2.1068456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342263807,6087.9404,0.6400389,1.608564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342263806,2202.383,0.63671,2.541277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261718,7848.5405,0.7778591,1.8979642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261714,10229.75,0.9986316,1.8271868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261713,6777.6343,1.5448935,2.7422276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261712,5881.119,1.3549671,2.4621806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261711,8613.927,1.9971389,3.402412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261710,4030.994,0.9182908,2.1153262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261709,4251.033,0.95923007,2.2964895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261708,4917.243,1.3740954,2.9152257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261707,5451.9414,1.2451348,2.204206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261706,24936.97,1.577975,2.6138117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261705,5453.06,1.2522414,2.4421303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261704,7169.4155,1.659796,2.7616022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261703,5419.253,1.2408274,2.1880302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261702,4312.9404,0.9864717,1.8508689,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261701,11083.947,1.1617486,2.1354105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261700,5516.026,1.562389,2.9624603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261699,8191.8267,1.8599133,3.2269895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261698,5852.519,1.3603565,2.5105445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261697,14564.413,3.333967,4.637448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261696,14018.502,3.2457016,4.563943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261695,19672.135,5.1603136,11.187641,59.0,16.0,15.0,11.0,7.0,2.0,0.0
1342261694,4408.1553,1.0041127,2.1452918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261693,6128.6436,0.6363803,1.5174435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261692,5427.102,0.567798,1.4073986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261691,2120.765,0.59791887,2.0051787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261690,6164.563,0.63016415,1.6525717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261689,5891.086,0.61073387,1.481346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261688,5862.046,0.61514175,1.4830605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261687,3012.7954,0.84846437,2.1816375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261686,4101.9473,0.9171781,1.9420775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261685,2349.4976,0.6453089,2.2293508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261684,2657.3499,0.7486073,2.163314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261683,3555.993,0.7984599,2.1749494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261682,3572.959,0.81335473,1.796618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261681,3046.329,0.68180156,1.3659257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261680,4774.198,1.083469,2.115095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261679,4505.7236,1.0255067,2.009702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261678,4183.1714,1.1826406,2.6651385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261677,4462.9814,1.2688005,2.6111486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261676,5094.2544,1.1547884,1.9361535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261675,4056.5242,0.92803645,1.9943846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261674,4009.4333,0.9134783,2.047815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261673,4458.9253,1.0180176,2.1767564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261672,6828.863,1.5521445,2.3415484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261671,4738.9263,1.0804408,2.2412486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261670,8501.035,1.9805108,2.9962003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261669,9482.729,2.178253,3.3650787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261668,8062.2363,1.8596673,3.1069233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261667,21766.615,2.2717338,3.2929423,6.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261666,6666.4067,1.552494,2.7042322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261665,6683.962,1.5428551,2.3558607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261664,7126.13,1.6597323,2.6921082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261663,314818.56,15.203923,29.594406,18400.0,2017.0,194.0,37.0,1.0,0.0,0.0
1342261662,85276.83,19.461954,28.169714,4289.0,1764.0,17.0,0.0,0.0,0.0,0.0
1342261661,388162.16,18.74828,30.488838,20392.0,7680.0,234.0,7.0,0.0,0.0,0.0
1342261660,219231.86,10.424113,16.77243,12918.0,72.0,9.0,1.0,1.0,1.0,1.0
1342261659,115943.125,27.043875,34.848404,4342.0,4068.0,969.0,0.0,0.0,0.0,0.0
1342261658,21879.89,5.092223,6.263356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261657,103658.41,4.8780575,11.578908,318.0,41.0,6.0,2.0,2.0,0.0,0.0
1342261656,2292.5808,0.64334524,1.855345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261655,2395.5417,0.6676548,1.9767128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261654,2201.552,0.62351906,2.088287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261653,2663.7332,0.7385969,2.147763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261652,3009.5068,0.6926267,1.58819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261651,2392.5317,0.6569167,2.1081545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261650,3160.3174,0.87765086,2.3073666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261649,2354.273,0.66144705,2.2224267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261648,2538.8152,0.68446064,2.0675852,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1342261647,6888.235,0.71256936,1.5957686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261646,2361.6316,0.65977424,2.1386847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261645,2116.6836,0.5707321,2.1947467,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261644,7180.595,0.7482179,1.7359873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261643,2175.765,0.5941026,2.0987604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261642,2126.5059,0.59090173,2.1104574,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261641,2288.8167,0.6422568,2.0320058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261640,6491.474,0.67298687,1.6051613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261639,2510.4575,0.61576056,1.665998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261638,6817.398,0.70611763,1.6372101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261637,6110.16,0.6289256,1.6476542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261636,6198.1074,0.6371032,1.579819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261635,5767.261,0.59452206,1.518387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261634,5908.9634,0.61032516,1.6270603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261633,6223.8877,0.6429704,1.540199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261632,2748.561,0.6222581,1.7411617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261631,7359.205,0.7690529,1.6716597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261630,7448.1953,0.772074,1.7517356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261629,5898.055,0.60409784,1.588097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261628,6008.967,0.62734354,1.5479007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261627,5171.406,0.5317344,1.4308933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261626,6199.013,0.64218736,1.5405838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261625,8623.051,0.8970336,1.8401308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261624,2574.5251,0.6994655,2.3970213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261623,2883.067,0.65046436,1.9394447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261622,2205.3608,0.49430132,1.5854362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261621,6194.0103,0.6431632,1.5168936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261620,6566.8438,0.6827819,1.6426458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261619,7302.2637,0.7530926,1.7412616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261618,2547.306,0.71399313,2.0655406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261617,4942.73,0.8530525,2.0837061,3.0,2.0,2.0,2.0,2.0,2.0,1.0
1342261616,6090.966,1.4102737,2.3923566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261615,9949.856,2.3017695,3.5728862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261614,20004.875,2.0654974,3.6992342,7.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261613,4699.2236,1.0753704,2.253993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261612,3897.1443,0.87556165,1.6671956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261611,2768.2292,0.7643392,2.1699853,2.0,1.0,1.0,0.0,0.0,0.0,0.0
1342261610,3182.1597,0.7252702,1.8338404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261609,14927.406,0.7121171,1.4853404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261608,2532.8088,0.7042459,2.1616864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261607,2765.0984,0.7672455,2.1341712,1.0,1.0,1.0,1.0,0.0,0.0,0.0
1342261606,2684.6304,0.7517271,2.1364298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261605,3352.7998,0.93614376,2.510746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261604,4182.904,0.9511343,2.113196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261603,5570.709,1.287682,2.5576339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261602,6450.4453,1.5008898,2.5721939,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261601,27401.781,0.80488104,1.5570532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261600,26799.303,0.7809218,1.590138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261599,2389.5244,0.6539004,1.990438,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1342261592,6134.689,0.63564056,1.5083827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261591,5833.4277,0.60499066,1.5195158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261590,2573.004,0.5868004,1.6932243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261589,5793.237,0.583615,1.6871322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261588,6349.9673,0.6576611,1.5885935,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261587,6087.501,0.62680805,1.5835654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261586,5869.1357,0.60732776,1.45107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261585,6618.9824,0.68277794,1.6385283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261584,5810.7603,0.6005015,1.5715551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261583,2219.3306,0.6071762,2.0025496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261582,6165.0146,0.64163244,1.5853001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261581,6741.4307,0.69336075,1.6818374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261580,6611.5796,0.6880618,1.6307826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261579,2431.3628,0.5514238,1.6003375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261578,3051.6035,0.6881136,1.5068038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261577,6387.357,0.6614911,1.5703338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261576,3546.7183,0.7947649,2.056674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261575,2338.9646,0.67067105,1.9164113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261574,7552.292,0.7823929,1.734024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
