Observation ID,PLW 99S,PLW Pix > 20,PLW PASS,PMW 99S,Pixels > 30,PMW PASS,PSW 99S,Pixels > 100,PSW PASS,Total Pass
1342189532,5.8869066,41,FALSE,13.266422,19,FALSE,24.69555,282,FALSE,0
1342189533,1.3934461,0,FALSE,2.7696817,0,FALSE,4.3122725,0,FALSE,0
1342189661,2.1164436,3,FALSE,4.072735,2,FALSE,7.1044264,20,FALSE,0
1342189662,2.063663,4,FALSE,4.09784,2,FALSE,7.1603684,26,FALSE,0
1342189663,40.290947,6512,TRUE,80.74056,"2,760",TRUE,109.85612,"11,013",TRUE,3
1342189664,38.686733,6532,TRUE,78.182014,"2,781",TRUE,106.929955,"11,045",TRUE,3
1342189691,2.0186932,7,FALSE,3.9437718,3,FALSE,6.819802,18,FALSE,0
1342189692,2.0161722,2,FALSE,3.9296825,1,FALSE,6.8183312,17,FALSE,0
1342189693,63.58999,72982,TRUE,155.50978,"52,155",TRUE,296.5448,"336,426",TRUE,3
1342189694,63.4146,72484,TRUE,154.21269,"56,801",TRUE,287.8818,"351,093",TRUE,3
1342189703,12.436873,30,FALSE,28.695538,14,FALSE,48.157314,68,FALSE,0
1342189843,25.533405,3436,TRUE,55.329433,837,TRUE,81.105545,"2,850",TRUE,3
1342189844,26.078953,3771,TRUE,55.94376,967,TRUE,81.610504,"3,093",TRUE,3
1342189845,2.062572,5,FALSE,3.9177296,1,FALSE,6.799917,150,FALSE,0
1342189846,2.008968,5,FALSE,3.9123597,0,FALSE,6.758079,142,FALSE,0
1342189878,190.1638,435144,TRUE,495.08768,"435,144",TRUE,1008.92303,"2,358,926",TRUE,3
1342189879,187.23055,434872,TRUE,487.51434,"434,858",TRUE,994.4383,"2,356,622",TRUE,3
1342189880,38.2981,15621,TRUE,86.56801,"4,674",TRUE,140.367,"44,402",TRUE,3
1342189881,38.79198,17382,TRUE,87.46509,"4,955",TRUE,141.20758,"48,433",TRUE,3
1342189883,1.9486798,0,FALSE,4.197973,0,FALSE,6.828009,0,FALSE,0
1342189884,1.6068844,0,FALSE,3.2962677,0,FALSE,5.352989,0,FALSE,0
1342190254,2.193968,8,FALSE,4.188998,6,FALSE,7.227571,69,FALSE,0
1342190255,2.1288881,3,FALSE,4.2090206,3,FALSE,7.276769,34,FALSE,0
1342190294,1.7039338,0,FALSE,2.9790173,0,FALSE,4.894612,12,FALSE,0
1342190295,1.6998171,0,FALSE,3.0466387,0,FALSE,4.8554387,11,FALSE,0
1342190296,1.6577982,1,FALSE,3.038595,1,FALSE,4.8695016,3,FALSE,0
1342190297,1.7199155,4,FALSE,2.9355347,4,FALSE,4.866457,12,FALSE,0
1342190298,1.6588091,3,FALSE,2.9713857,2,FALSE,4.8466115,6,FALSE,0
1342190299,1.6761975,0,FALSE,2.9211304,0,FALSE,4.911409,13,FALSE,0
1342190300,1.7322885,2,FALSE,2.9607742,2,FALSE,4.9021297,10,FALSE,0
1342190310,1.3600831,0,FALSE,2.6136246,0,FALSE,4.2975454,6,FALSE,0
1342190311,1.4258007,0,FALSE,2.6788747,0,FALSE,4.257003,5,FALSE,0
1342190312,1.38449,1,FALSE,2.6576548,1,FALSE,4.302553,15,FALSE,0
1342190313,1.5506692,0,FALSE,3.0859592,0,FALSE,4.9371653,25,FALSE,0
1342190324,1.5170594,4,FALSE,2.9728506,3,FALSE,4.8093314,33,FALSE,0
1342190325,1.5567874,6,FALSE,3.1322703,2,FALSE,5.073118,47,FALSE,0
1342190326,59.397213,62884,TRUE,123.12196,"28,512",TRUE,182.71233,"161,994",TRUE,3
1342190327,59.34975,62732,TRUE,123.10421,"28,521",TRUE,182.31021,"162,134",TRUE,3
1342190614,21.207998,938,TRUE,48.905205,352,TRUE,82.87018,"2,529",TRUE,3
1342190615,21.495005,920,TRUE,49.043034,346,TRUE,83.03321,"2,479",TRUE,3
1342190616,36.58159,24289,TRUE,74.033035,"7,813",TRUE,101.99365,"27,015",TRUE,3
1342190617,20.320673,2923,TRUE,44.5686,306,TRUE,67.41454,"1,185",TRUE,3
1342190618,20.916605,2923,TRUE,45.591953,303,TRUE,68.7962,"1,162",TRUE,3
1342190652,34.00027,16506,TRUE,73.18538,"4,242",TRUE,106.99354,"19,838",TRUE,3
1342190653,34.618675,13744,TRUE,74.03588,"3,619",TRUE,108.17663,"16,700",TRUE,3
1342190654,49.42675,38103,TRUE,100.98572,"12,576",TRUE,139.33449,"56,162",TRUE,3
1342190655,47.363518,39041,TRUE,96.94002,"13,029",TRUE,133.7022,"58,160",TRUE,3
1342190663,22.673395,143,TRUE,50.857773,47,FALSE,79.342186,277,FALSE,1
1342191158,2.324187,0,FALSE,2.945192,0,FALSE,4.777245,3,FALSE,0
1342191159,1.7282346,1,FALSE,2.8189366,0,FALSE,4.7663617,12,FALSE,0
1342191160,1.6198204,2,FALSE,2.7492383,1,FALSE,4.6382375,4,FALSE,0
1342191161,1.6458572,5,FALSE,2.8292065,3,FALSE,4.7485056,14,FALSE,0
1342191162,1.5612779,1,FALSE,2.779076,0,FALSE,4.6403875,7,FALSE,0
1342191163,1.5669849,0,FALSE,2.7640982,0,FALSE,4.651516,19,FALSE,0
1342191164,1.5360389,0,FALSE,2.7404816,0,FALSE,4.7321105,8,FALSE,0
1342191165,1.5836889,1,FALSE,2.7394626,1,FALSE,4.644005,9,FALSE,0
1342191166,1.58191,0,FALSE,2.7773812,0,FALSE,4.65588,3,FALSE,0
1342191167,1.573904,0,FALSE,2.786359,0,FALSE,4.6868634,17,FALSE,0
1342191168,1.5621057,2,FALSE,2.7165818,2,FALSE,4.6519027,4,FALSE,0
1342191169,1.5744555,0,FALSE,2.7534833,0,FALSE,4.6748576,10,FALSE,0
1342191170,1.5685793,3,FALSE,2.8476758,2,FALSE,4.6581693,5,FALSE,0
1342191171,1.5664542,1,FALSE,2.7786176,1,FALSE,4.6404395,2,FALSE,0
1342191172,1.5887948,1,FALSE,2.76606,1,FALSE,4.6300964,12,FALSE,0
1342191173,1.595744,1,FALSE,2.7793465,1,FALSE,4.7046623,4,FALSE,0
1342191174,1.6121815,3,FALSE,2.7860317,2,FALSE,4.680566,8,FALSE,0
1342191175,2.1046636,1,FALSE,2.9027712,1,FALSE,4.9207635,6,FALSE,0
1342191176,1.6241469,0,FALSE,2.804172,0,FALSE,4.7392173,18,FALSE,0
1342191177,1.6714014,0,FALSE,3.5997512,0,FALSE,5.524625,0,FALSE,0
1342191178,2.1661406,0,FALSE,4.674523,0,FALSE,7.508545,0,FALSE,0
1342191179,3.2912185,0,FALSE,7.071996,0,FALSE,11.102542,0,FALSE,0
1342191180,6.7777977,3,FALSE,15.967032,0,FALSE,28.183514,21,FALSE,0
1342191181,20.829557,462,TRUE,31.566727,359,TRUE,44.011955,421,FALSE,2
1342191182,40.2994,888,TRUE,80.2029,196,FALSE,110.88981,843,TRUE,2
1342191183,12.421873,23,FALSE,28.426306,17,FALSE,46.93943,82,FALSE,0
1342191184,30.601763,449,TRUE,65.40594,107,FALSE,95.2823,380,FALSE,1
1342191185,44.547432,1809,TRUE,82.291534,257,FALSE,117.39371,820,TRUE,2
1342191186,3.4115734,21,FALSE,7.5336804,13,FALSE,13.502392,125,FALSE,0
1342191187,34.791084,5902,TRUE,77.953674,262,FALSE,124.54013,"4,674",TRUE,2
1342191188,327.24323,10466,TRUE,892.5804,"10,466",TRUE,1921.5804,"57,317",TRUE,3
1342191189,419.59705,10445,TRUE,1141.3369,"10,445",TRUE,2380.523,"57,256",TRUE,3
1342191190,409.3036,10506,TRUE,1074.957,"10,506",TRUE,2229.094,"57,534",TRUE,3
1342191191,33.537132,353,TRUE,75.466705,143,FALSE,121.77158,"1,068",TRUE,2
1342192053,263.90207,14570,TRUE,704.5808,"14,570",TRUE,1501.1086,"80,234",TRUE,3
1342192054,235.41267,23100,TRUE,644.9986,"23,100",TRUE,1507.8304,"127,212",TRUE,3
1342192055,547.413,13503,TRUE,1513.8695,"13,503",TRUE,3384.9988,"73,657",TRUE,3
1342192056,454.96848,10525,TRUE,1287.8859,"10,525",TRUE,2962.2524,"57,393",TRUE,3
1342192057,776.6053,10429,TRUE,2186.567,"10,429",TRUE,5057.726,"57,225",TRUE,3
1342192058,17.66727,3,FALSE,42.696365,0,FALSE,75.9516,0,FALSE,0
1342192059,29.627537,1767,TRUE,72.63603,150,FALSE,135.65207,"7,500",TRUE,2
1342192060,40.653164,865,TRUE,88.726425,239,FALSE,134.69041,"1,559",TRUE,2
1342192061,826.688,10508,TRUE,2273.439,"10,508",TRUE,4768.084,"57,456",TRUE,3
1342192062,547.84515,10497,TRUE,1374.6448,"10,497",TRUE,2669.325,"57,475",TRUE,3
1342192063,404.57758,10458,TRUE,1075.3881,"10,458",TRUE,2167.7961,"57,285",TRUE,3
1342192064,483.25925,10490,TRUE,1268.4637,"10,490",TRUE,2607.7307,"57,350",TRUE,3
1342192065,694.34467,10455,TRUE,1928.7205,"10,455",TRUE,4106.999,"57,358",TRUE,3
1342192066,723.57965,10467,TRUE,1972.6603,"10,467",TRUE,4201.335,"57,311",TRUE,3
1342192067,696.1949,10499,TRUE,1915.9963,"10,499",TRUE,4093.6006,"57,521",TRUE,3
1342192068,727.64276,10450,TRUE,1995.935,"10,450",TRUE,4402.864,"57,260",TRUE,3
1342192070,386.25095,10485,TRUE,1061.9288,"10,485",TRUE,2215.6975,"57,365",TRUE,3
1342192071,756.2208,10476,TRUE,2038.2435,"10,476",TRUE,4143.5103,"57,371",TRUE,3
1342192072,612.65594,10486,TRUE,1716.1406,"10,486",TRUE,3710.6672,"57,504",TRUE,3
1342192073,2101.3474,10481,TRUE,6325.3887,"10,481",TRUE,14687.612,"57,378",TRUE,3
1342192074,526.87335,10484,TRUE,1337.7356,"10,484",TRUE,2683.0186,"57,437",TRUE,3
1342192075,426.9804,10494,TRUE,1130.1416,"10,494",TRUE,2560.4836,"57,467",TRUE,3
1342192076,231.3374,10486,TRUE,592.2593,"10,486",TRUE,1293.3866,"57,461",TRUE,3
1342192085,1.9729056,0,FALSE,4.259131,0,FALSE,6.998206,0,FALSE,0
1342192086,1.6170005,0,FALSE,3.2857282,0,FALSE,5.118432,0,FALSE,0
1342192087,5.1030426,1,FALSE,11.580348,1,FALSE,20.9703,10,FALSE,0
1342192088,90.16331,94794,TRUE,228.81367,"30,383",TRUE,484.86435,"271,496",TRUE,3
1342192089,27.77537,932,TRUE,64.69625,80,FALSE,115.40381,"1,362",TRUE,2
1342192090,10.8806305,0,FALSE,29.240242,0,FALSE,62.957954,30,FALSE,0
1342192091,20.605043,148,TRUE,55.439808,0,FALSE,114.96515,"2,406",TRUE,2
1342192092,8.52515,0,FALSE,21.77198,0,FALSE,41.510498,0,FALSE,0
1342192093,82.832344,6190,TRUE,199.73145,"2,499",TRUE,402.71027,"17,277",TRUE,3
1342192094,44.43676,8954,TRUE,105.80295,"1,621",TRUE,204.45027,"11,216",TRUE,3
1342192099,8.489023,7,FALSE,20.066635,4,FALSE,35.467403,21,FALSE,0
1342192100,313.52728,5142,TRUE,778.4901,"4,301",TRUE,1370.1226,"28,856",TRUE,3
1342192101,5554.703,3746,TRUE,16176.408,"3,746",TRUE,27443.203,"20,313",TRUE,3
1342192102,3.117023,0,FALSE,6.049317,0,FALSE,11.046557,2,FALSE,0
1342192105,1.8098445,0,FALSE,3.801734,0,FALSE,6.3522053,2,FALSE,0
1342192106,3.686104,0,FALSE,8.494823,0,FALSE,15.301803,32,FALSE,0
1342192107,2.5864391,0,FALSE,6.178081,0,FALSE,10.676876,0,FALSE,0
1342192685,24.892328,145,TRUE,53.18731,76,FALSE,82.53809,377,FALSE,1
1342192999,1.9429651,0,FALSE,3.8479686,0,FALSE,5.7866316,0,FALSE,0
1342193000,1.8879056,0,FALSE,3.7560155,0,FALSE,5.8029513,0,FALSE,0
1342193001,1.9214835,0,FALSE,3.771448,0,FALSE,5.6700187,0,FALSE,0
1342193002,1.8192489,0,FALSE,3.6980567,0,FALSE,5.733731,0,FALSE,0
1342193003,1.8882096,0,FALSE,3.717937,0,FALSE,5.7211084,0,FALSE,0
1342193004,1.8422573,0,FALSE,3.704579,0,FALSE,5.760986,0,FALSE,0
1342193005,1.8406682,0,FALSE,3.6744263,0,FALSE,5.740383,0,FALSE,0
1342193006,1.8864775,0,FALSE,3.7589347,0,FALSE,5.7176404,0,FALSE,0
1342193007,2.8852377,0,FALSE,6.249332,0,FALSE,10.157776,2,FALSE,0
1342193011,1.8237956,0,FALSE,3.881678,0,FALSE,6.227428,0,FALSE,0
1342193012,2.3222888,0,FALSE,5.125064,0,FALSE,8.092525,0,FALSE,0
1342193013,13.574029,32,FALSE,30.105766,9,FALSE,50.714836,80,FALSE,0
1342193014,1.7072294,0,FALSE,3.610918,0,FALSE,5.8111687,1,FALSE,0
1342193015,2.5386732,0,FALSE,5.5732026,0,FALSE,9.388384,15,FALSE,0
1342193016,1.7834657,0,FALSE,3.8551593,0,FALSE,6.165258,0,FALSE,0
1342193017,1.6206666,2,FALSE,3.10682,2,FALSE,4.9186363,2,FALSE,0
1342193018,1.4093584,0,FALSE,2.9191504,0,FALSE,4.650165,0,FALSE,0
1342193019,1.4033827,0,FALSE,2.9663186,0,FALSE,4.687722,0,FALSE,0
1342193020,1.4353819,0,FALSE,2.986418,0,FALSE,4.781203,0,FALSE,0
1342193021,1.4482721,0,FALSE,2.937436,0,FALSE,4.728648,0,FALSE,0
1342193022,1.4800065,0,FALSE,3.0895126,0,FALSE,4.7111015,0,FALSE,0
1342193023,1.497748,0,FALSE,2.997845,0,FALSE,4.8061433,0,FALSE,0
1342193024,1.3995458,0,FALSE,2.8112118,0,FALSE,4.548316,0,FALSE,0
1342193025,1.4240112,0,FALSE,2.9596856,0,FALSE,4.736583,0,FALSE,0
1342193786,2.2232852,0,FALSE,4.3978724,0,FALSE,7.268909,0,FALSE,0
1342193791,1.4055824,0,FALSE,2.8318076,0,FALSE,4.343184,4,FALSE,0
1342193792,1.2698171,0,FALSE,2.7237344,0,FALSE,4.4612794,0,FALSE,0
1342193793,1.4205766,0,FALSE,2.8652425,0,FALSE,4.5929513,0,FALSE,0
1342193794,51.095085,4134,TRUE,113.540565,"1,317",TRUE,184.16887,"9,440",TRUE,3
1342193795,42.401478,1059,TRUE,87.321335,299,TRUE,137.33951,"1,117",TRUE,3
1342193796,1.7090074,0,FALSE,3.5611415,0,FALSE,5.510209,0,FALSE,0
1342193797,3.6056325,0,FALSE,7.976525,0,FALSE,15.777777,3,FALSE,0
1342193798,1.2867203,0,FALSE,2.6437244,0,FALSE,3.957174,0,FALSE,0
1342195262,1.5139177,0,FALSE,2.5228698,0,FALSE,3.8864405,0,FALSE,0
1342195263,1.3037316,0,FALSE,2.4730904,0,FALSE,3.8488133,0,FALSE,0
1342195264,1.2914222,0,FALSE,2.494623,0,FALSE,3.8330896,0,FALSE,0
1342195265,1.3083208,0,FALSE,2.4860988,0,FALSE,3.8574672,0,FALSE,0
1342195266,1.2811952,0,FALSE,2.4854283,0,FALSE,3.8056073,0,FALSE,0
1342195267,1.2846379,0,FALSE,2.4872117,0,FALSE,3.8212392,2,FALSE,0
1342195268,1.294799,0,FALSE,2.4665515,0,FALSE,3.8287902,1,FALSE,0
1342195269,1.2895219,0,FALSE,2.4660776,0,FALSE,3.8560717,0,FALSE,0
1342195270,1.260175,0,FALSE,2.4775267,0,FALSE,3.8066678,0,FALSE,0
1342195271,1.2752469,0,FALSE,2.4940944,0,FALSE,3.8293245,2,FALSE,0
1342195272,1.2813454,0,FALSE,2.4565475,0,FALSE,3.802536,1,FALSE,0
1342195273,1.2503521,0,FALSE,2.5076349,0,FALSE,3.8762584,0,FALSE,0
1342195274,1.271509,0,FALSE,2.454238,0,FALSE,3.8393238,0,FALSE,0
1342195275,1.2992926,1,FALSE,2.5170975,0,FALSE,3.8528886,0,FALSE,0
1342195276,1.3090379,1,FALSE,2.4523404,1,FALSE,3.8062258,0,FALSE,0
1342195277,1.2723203,0,FALSE,2.4751132,0,FALSE,3.8576424,2,FALSE,0
1342195278,1.2581309,0,FALSE,2.480107,0,FALSE,3.810142,0,FALSE,0
1342195279,1.2595576,0,FALSE,2.4845648,0,FALSE,3.84765,0,FALSE,0
1342195280,1.2768351,0,FALSE,2.4708488,0,FALSE,3.8283927,0,FALSE,0
1342195281,1.2676742,0,FALSE,2.4677665,0,FALSE,3.8326688,1,FALSE,0
1342195310,1.3168659,0,FALSE,2.4835942,0,FALSE,3.8403015,0,FALSE,0
1342195311,1.2765346,0,FALSE,2.4788356,0,FALSE,3.8183281,0,FALSE,0
1342195312,1.31916,0,FALSE,2.4573784,0,FALSE,3.8369796,0,FALSE,0
1342195313,1.3177272,0,FALSE,2.4672523,0,FALSE,3.8569674,0,FALSE,0
1342195314,1.3078104,4,FALSE,2.4594402,3,FALSE,3.8087537,0,FALSE,0
1342195315,1.2702737,0,FALSE,2.4578385,0,FALSE,3.8179164,0,FALSE,0
1342195316,1.2819235,0,FALSE,2.4563615,0,FALSE,3.7962883,0,FALSE,0
1342195317,1.2874513,0,FALSE,2.5051496,0,FALSE,3.8546839,0,FALSE,0
1342195318,1.2802501,0,FALSE,2.4559371,0,FALSE,3.8159885,0,FALSE,0
1342195319,1.2845836,0,FALSE,2.4822943,0,FALSE,3.8474422,0,FALSE,0
1342195320,1.3005811,0,FALSE,2.4565475,0,FALSE,3.8170648,0,FALSE,0
1342195321,1.2929326,0,FALSE,2.4764235,0,FALSE,3.8317885,0,FALSE,0
1342195665,1.8256438,0,FALSE,3.7897604,0,FALSE,6.0847096,0,FALSE,0
1342195666,1.629063,0,FALSE,3.2358544,0,FALSE,5.1001153,0,FALSE,0
1342195668,4.498117,3,FALSE,6.9021688,2,FALSE,11.82943,30,FALSE,0
1342195669,13.058228,1578,TRUE,30.965528,549,TRUE,57.555714,"7,821",TRUE,3
1342195675,1.8665769,0,FALSE,3.8464878,0,FALSE,6.172311,0,FALSE,0
1342195679,2.0148995,0,FALSE,4.2661266,0,FALSE,7.0579295,0,FALSE,0
1342195681,2.5953968,0,FALSE,5.3584895,0,FALSE,9.21102,14,FALSE,0
1342195682,2.584903,4,FALSE,5.398328,2,FALSE,9.321094,8,FALSE,0
1342195683,14.216448,2336,TRUE,33.834206,763,TRUE,64.595894,"11,599",TRUE,3
1342195684,11.212044,611,TRUE,27.088573,182,FALSE,52.02394,"3,558",TRUE,2
1342195686,1.6352055,0,FALSE,2.9559054,0,FALSE,5.100831,0,FALSE,0
1342195687,1.4046829,0,FALSE,2.8727832,0,FALSE,4.574156,0,FALSE,0
1342195707,13.80818,1732,TRUE,33.988613,582,TRUE,66.99242,"10,318",TRUE,3
1342195708,17.767056,3876,TRUE,43.146282,"1,112",TRUE,84.15743,"19,094",TRUE,3
1342195710,4.452101,0,FALSE,10.971868,0,FALSE,20.170645,0,FALSE,0
1342195712,31.966885,14262,TRUE,80.48561,"6,244",TRUE,172.25098,"77,255",TRUE,3
1342195713,27.958368,11427,TRUE,69.99046,"4,495",TRUE,146.94528,"62,617",TRUE,3
1342195715,1.7816006,0,FALSE,3.542667,0,FALSE,5.4783807,0,FALSE,0
1342195716,1.2988467,0,FALSE,2.4734807,0,FALSE,3.8365777,0,FALSE,0
1342195717,1.2838248,0,FALSE,2.4592822,0,FALSE,3.8202748,0,FALSE,0
1342195718,1.293015,0,FALSE,2.4714236,0,FALSE,3.7930372,0,FALSE,0
1342195719,1.2824233,0,FALSE,2.4662802,0,FALSE,3.7803543,1,FALSE,0
1342195724,1.253691,0,FALSE,2.4507358,0,FALSE,3.8944738,0,FALSE,0
1342195725,1.323633,0,FALSE,2.5498102,0,FALSE,4.013021,3,FALSE,0
1342195726,1.6202439,0,FALSE,3.190068,0,FALSE,4.9785933,2,FALSE,0
1342195728,6.4539905,316,FALSE,14.771944,47,FALSE,27.01817,"1,802",FALSE,0
1342195729,1.2960876,0,FALSE,2.5354128,0,FALSE,3.9955966,3,FALSE,0
1342195731,2.8302145,0,FALSE,6.2104583,0,FALSE,10.10738,0,FALSE,0
1342195732,2.8315303,0,FALSE,6.2072525,0,FALSE,10.199799,0,FALSE,0
1342195733,2.8497937,0,FALSE,6.254714,0,FALSE,10.173067,0,FALSE,0
1342195734,2.8600328,0,FALSE,6.3059106,0,FALSE,10.148369,0,FALSE,0
1342195735,2.880569,0,FALSE,6.3081894,0,FALSE,10.252563,0,FALSE,0
1342195736,2.84293,0,FALSE,6.3278217,0,FALSE,10.3450365,0,FALSE,0
1342195737,2.9039829,0,FALSE,6.309484,0,FALSE,10.18149,0,FALSE,0
1342195738,2.8624187,0,FALSE,6.2643414,0,FALSE,10.385473,0,FALSE,0
1342195743,1.3093631,2,FALSE,2.542118,1,FALSE,4.040789,12,FALSE,0
1342195751,1.9852501,0,FALSE,3.8233879,0,FALSE,5.7916493,0,FALSE,0
1342195752,3.278675,0,FALSE,8.123262,0,FALSE,17.161312,2,FALSE,0
1342195753,1.9980623,0,FALSE,3.8976204,0,FALSE,6.011218,4,FALSE,0
1342195754,1.4450297,0,FALSE,2.647096,0,FALSE,4.6420016,0,FALSE,0
1342195855,1.9552261,0,FALSE,3.751244,0,FALSE,5.980262,7,FALSE,0
1342195856,1.8492444,1,FALSE,3.2514408,1,FALSE,5.434443,20,FALSE,0
1342195857,1.6717076,3,FALSE,3.2302508,2,FALSE,5.3346224,22,FALSE,0
1342195858,1.6514624,6,FALSE,3.2426023,5,FALSE,5.3336134,19,FALSE,0
1342195859,2.0967448,1,FALSE,3.3733437,1,FALSE,5.6312404,18,FALSE,0
1342195860,1.6527855,0,FALSE,3.235807,0,FALSE,5.303371,8,FALSE,0
1342195861,1.6563623,3,FALSE,3.2319727,1,FALSE,5.317733,10,FALSE,0
1342195862,1.6542646,0,FALSE,3.2440188,0,FALSE,5.3165746,11,FALSE,0
1342195863,1.6650388,1,FALSE,3.259369,1,FALSE,5.3095126,16,FALSE,0
1342195938,1.7057754,0,FALSE,3.80757,0,FALSE,6.110988,0,FALSE,0
1342195939,1.3834996,0,FALSE,2.8766537,0,FALSE,4.4925637,0,FALSE,0
1342195941,1.2047721,0,FALSE,2.449928,0,FALSE,3.717814,0,FALSE,0
1342195942,5.1633573,0,FALSE,11.986418,0,FALSE,22.491333,0,FALSE,0
1342195943,1.4405774,0,FALSE,2.9118297,0,FALSE,4.8247237,2,FALSE,0
1342195945,1.7118775,0,FALSE,3.358535,0,FALSE,5.696638,0,FALSE,0
1342195946,1.9215767,0,FALSE,3.8168418,0,FALSE,6.3751183,28,FALSE,0
1342195947,1.5378941,0,FALSE,2.8330755,0,FALSE,4.7199073,3,FALSE,0
1342195948,1.5171243,2,FALSE,2.79803,2,FALSE,4.654729,1,FALSE,0
1342195949,1.5779973,0,FALSE,2.822019,0,FALSE,4.766722,13,FALSE,0
1342195950,1.5509766,0,FALSE,2.7976043,0,FALSE,4.7117853,7,FALSE,0
1342195951,1.5759289,0,FALSE,2.841983,0,FALSE,4.8187737,19,FALSE,0
1342195952,1.570146,1,FALSE,2.8369794,1,FALSE,4.6989985,12,FALSE,0
1342195953,1.5715768,0,FALSE,2.848242,0,FALSE,4.6442957,2,FALSE,0
1342195954,1.7305353,0,FALSE,3.739684,0,FALSE,6.1480093,0,FALSE,0
1342195955,1.3086942,0,FALSE,2.574668,0,FALSE,3.973533,0,FALSE,0
1342195956,3.2122898,0,FALSE,8.026415,0,FALSE,15.996716,20,FALSE,0
1342195957,1.5389307,0,FALSE,3.0136194,0,FALSE,4.5857377,0,FALSE,0
1342195958,1.8837739,0,FALSE,3.4443142,0,FALSE,6.1136646,0,FALSE,0
1342195959,2.098886,0,FALSE,4.0250416,0,FALSE,6.5862885,2,FALSE,0
1342195960,3.552574,0,FALSE,8.561979,0,FALSE,16.694,0,FALSE,0
1342195961,1.9314771,0,FALSE,3.600928,0,FALSE,5.342071,0,FALSE,0
1342195962,1.3567162,0,FALSE,2.7051656,0,FALSE,4.174239,0,FALSE,0
1342195963,1.5615616,0,FALSE,3.1059692,0,FALSE,5.148621,17,FALSE,0
1342195964,1.6954898,0,FALSE,3.3014908,0,FALSE,5.1640453,0,FALSE,0
1342195965,1.9710897,1,FALSE,3.608747,1,FALSE,6.18237,0,FALSE,0
1342195966,1.6479882,0,FALSE,3.1693516,0,FALSE,4.9133945,0,FALSE,0
1342195967,1.8030198,0,FALSE,3.4141524,0,FALSE,5.1321836,0,FALSE,0
1342195968,1.500886,0,FALSE,3.2919474,0,FALSE,5.445097,0,FALSE,0
1342195969,1.7976825,0,FALSE,3.3471882,0,FALSE,5.4132404,0,FALSE,0
1342195970,1.5445799,0,FALSE,2.5722744,0,FALSE,4.4178166,0,FALSE,0
1342195971,1.3896582,0,FALSE,2.8444655,0,FALSE,4.377411,0,FALSE,0
1342195972,1.4271487,0,FALSE,2.8798268,0,FALSE,4.35469,0,FALSE,0
1342195973,1.4639986,0,FALSE,2.9489012,0,FALSE,4.421517,0,FALSE,0
1342195974,1.4748102,0,FALSE,2.9913507,0,FALSE,4.5260344,0,FALSE,0
1342195975,1.4441079,0,FALSE,2.896886,0,FALSE,4.419536,0,FALSE,0
1342195976,1.5004606,0,FALSE,2.9969604,0,FALSE,4.4929414,0,FALSE,0
1342195977,1.48561,0,FALSE,3.01895,0,FALSE,4.298115,0,FALSE,0
1342195978,1.457451,0,FALSE,3.0350416,0,FALSE,4.4191933,0,FALSE,0
1342195987,50.689064,569,TRUE,115.10169,203,FALSE,188.88249,"1,712",TRUE,2
1342196626,1.6916869,30,FALSE,3.0932438,21,FALSE,5.235179,167,FALSE,0
1342196656,1.3163124,1,FALSE,2.5246642,1,FALSE,4.011437,16,FALSE,0
1342196657,157.25282,292197,TRUE,343.57767,"208,659",TRUE,574.42236,"1,305,924",TRUE,3
1342196658,154.97096,305264,TRUE,337.48227,"218,076",TRUE,565.4281,"1,365,365",TRUE,3
1342196660,2.197869,0,FALSE,4.108484,0,FALSE,6.6827073,2,FALSE,0
1342196661,2.16829,0,FALSE,4.1223054,0,FALSE,6.7562175,8,FALSE,0
1342196662,2.129844,0,FALSE,4.0657516,0,FALSE,6.639263,2,FALSE,0
1342196663,2.2425237,0,FALSE,4.0369344,0,FALSE,6.717335,9,FALSE,0
1342196664,2.219054,0,FALSE,4.1451015,0,FALSE,6.7120023,4,FALSE,0
1342196668,2.2965832,1,FALSE,4.321012,1,FALSE,7.1139956,19,FALSE,0
1342196885,2.1780188,5,FALSE,4.239165,2,FALSE,7.055397,15,FALSE,0
1342196886,2.2176683,0,FALSE,4.2840333,0,FALSE,7.279451,32,FALSE,0
1342196888,4.304695,1,FALSE,7.2928743,1,FALSE,12.8898,26,FALSE,0
1342196915,4.665975,2,FALSE,8.340588,0,FALSE,15.531076,30,FALSE,0
1342196917,185.87605,400803,TRUE,468.26852,"400,803",TRUE,935.88,"2,186,556",TRUE,3
1342196918,187.53558,385992,TRUE,472.49332,"385,992",TRUE,947.5977,"2,101,398",TRUE,3
1342197280,1.697547,0,FALSE,3.4901562,0,FALSE,5.877261,4,FALSE,0
1342197281,1.6602213,0,FALSE,3.4688766,0,FALSE,5.7802863,1,FALSE,0
1342197282,2.223576,2,FALSE,4.417555,2,FALSE,7.3694816,16,FALSE,0
1342197283,2.2712004,2,FALSE,4.466562,2,FALSE,7.589879,55,FALSE,0
1342197285,2.0083926,1,FALSE,3.8422909,1,FALSE,6.2900367,0,FALSE,0
1342197286,1.6984034,0,FALSE,3.3372192,0,FALSE,5.253447,0,FALSE,0
1342197287,1.7686138,0,FALSE,3.3113081,0,FALSE,5.1924014,19,FALSE,0
1342197305,52.14338,17749,TRUE,124.15665,"7,698",TRUE,237.13283,"57,798",TRUE,3
1342197306,50.379555,19102,TRUE,120.08879,"7,921",TRUE,222.03716,"60,293",TRUE,3
